0 2:46:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:46:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:46:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:47:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:47:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:47:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:47:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:47:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:47:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:47:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:48:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:48:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:48:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:48:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:48:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:48:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:48:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:48:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:49:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:49:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:49:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:49:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:49:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:49:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:49:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:50:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:50:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:50:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:50:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:50:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:50:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:50:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:50:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:51:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:51:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:51:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:51:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:51:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:51:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:51:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:52:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:52:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:52:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:52:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:52:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:52:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:52:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:52:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:53:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:53:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:53:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:53:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:53:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:53:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:53:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:54:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:54:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:54:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:54:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:54:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:54:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:54:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:54:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:55:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:55:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:55:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:55:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:55:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:55:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:55:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:56:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:56:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:56:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:56:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:56:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:56:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:56:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:56:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:57:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:57:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:57:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:57:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:57:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:57:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:57:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:58:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:58:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:58:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:58:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:58:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:58:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:58:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:58:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:59:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:59:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:59:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:59:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:59:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:59:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 2:59:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:0:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:0:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:0:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:0:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:0:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:0:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:0:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:0:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:1:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:1:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:1:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:1:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:1:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:1:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:1:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:2:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:2:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:2:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:2:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:2:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:2:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:2:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:2:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:3:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:3:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:3:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:3:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:3:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:3:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:3:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:4:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:4:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:4:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:4:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:4:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:4:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:4:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:4:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:5:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:5:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:5:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:5:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:5:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:5:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:5:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:6:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:6:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:6:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:6:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:6:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:6:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:6:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:6:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:7:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:7:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:7:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:7:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:7:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:7:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:7:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:8:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:8:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:8:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:8:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:8:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:8:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:8:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:8:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:9:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:9:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:9:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:9:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:9:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:9:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:9:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:10:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:10:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:10:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:10:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:10:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:10:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:10:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:10:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:11:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:11:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:11:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:11:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:11:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:11:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:11:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:12:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:12:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:12:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:12:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:12:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:12:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:12:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:12:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:13:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:13:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:13:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:13:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:13:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:13:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:13:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:14:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:14:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:14:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:14:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:14:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:14:40, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:14:48, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:14:56, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:15:4, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:15:12, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:15:20, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:15:28, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:15:36, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:15:44, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:15:52, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:16:0, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:16:8, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:16:16, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:16:24, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
0 3:16:32, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00, ,0.00,0.00,0.00,0.00
