3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.56,4.87,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.56,4.87,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.56,4.87,55.60
3.58,-8.88,3.57,88.80, ,6.27,1.16,6.27,-11.60, ,4.86,5.60,4.87,56.00
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.60,4.87,56.00
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.60,4.87,56.00
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.60,4.87,56.00
3.58,-8.88,3.57,88.80, ,6.27,1.16,6.27,-11.60, ,4.86,5.60,4.87,56.00
3.58,-8.88,3.57,88.80, ,6.27,1.16,6.27,-11.60, ,4.86,5.60,4.87,56.00
3.58,-8.88,3.57,88.80, ,6.27,1.16,6.27,-11.60, ,4.86,5.64,4.87,56.40
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.52,4.88,55.20
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.52,4.87,55.20
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.52,4.88,55.20
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.52,4.88,55.20
3.58,-8.88,3.57,88.80, ,6.27,1.16,6.27,-11.60, ,4.87,5.60,4.88,56.00
3.58,-8.88,3.57,88.80, ,6.27,1.16,6.27,-11.60, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.64,4.87,56.40
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.56,4.87,55.60
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.27,1.16,6.27,-11.60, ,4.86,5.64,4.87,56.40
3.58,-8.96,3.57,89.60, ,6.26,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.96,3.57,89.60, ,6.26,1.16,6.27,-11.60, ,4.87,5.56,4.88,55.60
3.58,-8.96,3.57,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.56,4.88,55.60
3.58,-8.96,3.57,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.56,4.88,55.60
3.58,-8.96,3.57,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.56,4.88,55.60
3.58,-8.96,3.57,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.96,3.57,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.60,4.87,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.64,4.87,56.40
3.58,-8.96,3.57,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.56,4.88,55.60
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.52,4.88,55.20
3.58,-8.96,3.57,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.52,4.88,55.20
3.57,-8.92,3.56,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.52,4.87,55.20
3.57,-8.92,3.56,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.52,4.87,55.20
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.52,4.87,55.20
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.68,4.87,56.80
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.60,4.87,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.60,4.87,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.60,4.87,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.60,4.87,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.27,-11.20, ,4.86,5.60,4.87,56.00
3.58,-8.96,3.57,89.60, ,6.26,1.12,6.27,-11.20, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.52,4.88,55.20
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.52,4.88,55.20
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.52,4.88,55.20
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.27,-11.20, ,4.87,5.52,4.88,55.20
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.26,-11.20, ,4.87,5.52,4.88,55.20
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.26,-11.20, ,4.87,5.52,4.88,55.20
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.26,-11.20, ,4.87,5.52,4.88,55.20
3.57,-8.96,3.56,89.60, ,6.26,1.12,6.26,-11.20, ,4.87,5.60,4.88,55.60
3.58,-8.88,3.57,89.20, ,6.26,1.12,6.26,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.92,3.57,89.20, ,6.26,1.12,6.26,-11.20, ,4.87,5.60,4.88,56.00
3.58,-8.96,3.57,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.58,-8.96,3.57,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.58,-8.96,3.57,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.58,-8.96,3.57,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.58,-8.96,3.57,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.64,4.88,56.40
3.57,-8.96,3.56,89.60, ,6.26,1.08,6.26,-10.80, ,4.86,5.56,4.87,55.60
3.58,-8.96,3.57,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.56,4.88,55.60
3.57,-8.96,3.56,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.56,4.88,55.60
3.57,-8.96,3.56,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.96,3.56,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.96,3.56,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.96,3.56,89.60, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.92,3.56,89.20, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.92,3.56,89.20, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.92,3.56,89.20, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.92,3.56,89.20, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.92,3.56,89.20, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.92,3.56,89.20, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.92,3.56,89.20, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-8.92,3.56,89.20, ,6.26,1.08,6.26,-10.80, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.26,1.08,6.26,-10.80, ,4.87,5.56,4.88,55.60
3.57,-9.00,3.56,90.00, ,6.26,1.08,6.26,-10.80, ,4.86,5.56,4.87,55.60
3.57,-9.00,3.56,90.00, ,6.26,1.08,6.26,-10.80, ,4.87,5.56,4.88,55.60
3.57,-9.00,3.56,90.00, ,6.26,1.08,6.26,-10.80, ,4.87,5.56,4.88,55.60
3.57,-9.00,3.56,90.00, ,6.26,1.08,6.26,-10.80, ,4.87,5.56,4.88,55.60
3.57,-9.00,3.56,90.00, ,6.26,1.08,6.26,-10.80, ,4.86,5.56,4.87,55.60
3.57,-9.00,3.56,90.00, ,6.25,1.08,6.25,-10.80, ,4.86,5.64,4.87,56.40
3.57,-9.00,3.56,90.00, ,6.25,1.08,6.25,-10.80, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.25,1.08,6.25,-10.80, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.25,1.08,6.25,-10.80, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.25,1.08,6.25,-10.80, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.25,1.08,6.25,-10.80, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.25,1.04,6.25,-10.40, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.25,1.04,6.25,-10.40, ,4.87,5.60,4.88,56.40
3.57,-9.00,3.56,90.00, ,6.25,1.04,6.25,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,89.60, ,6.25,1.04,6.25,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,89.60, ,6.25,1.04,6.25,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,89.20, ,6.25,1.04,6.25,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,89.20, ,6.25,1.04,6.25,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,89.20, ,6.25,1.04,6.25,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.25,1.04,6.25,-10.40, ,4.87,5.60,4.88,56.00
3.57,-9.04,3.56,90.40, ,6.25,1.04,6.25,-10.40, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.25,1.04,6.25,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.25,1.04,6.25,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.00,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.00,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.52,4.87,55.20
3.57,-8.96,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,89.60, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-8.92,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,55.60
3.57,-9.00,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.64,4.87,56.40
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.87,5.52,4.88,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.87,5.52,4.88,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.52,4.87,55.20
3.57,-8.96,3.56,89.60, ,6.24,1.00,6.24,-10.00, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.24,1.00,6.24,-10.00, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.24,1.00,6.24,-10.00, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.24,1.00,6.24,-10.00, ,4.87,5.56,4.88,55.60
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.87,5.56,4.88,55.60
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.87,5.56,4.88,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.87,5.56,4.88,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.68,4.87,56.80
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.64,4.87,56.40
3.57,-9.00,3.56,90.00, ,6.23,1.00,6.23,-10.00, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.23,1.00,6.23,-10.00, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.64,4.87,56.40
3.57,-9.04,3.56,90.00, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.87,5.56,4.88,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.87,5.56,4.88,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.76,4.87,57.60
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.24,1.00,6.24,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.00,3.56,90.00, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.00,3.56,90.00, ,6.23,1.00,6.23,-10.00, ,4.87,5.60,4.88,56.00
3.57,-9.00,3.56,90.00, ,6.24,1.00,6.24,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.00,3.56,90.00, ,6.24,1.00,6.24,-10.00, ,4.87,5.60,4.88,56.00
3.57,-8.96,3.56,89.60, ,6.24,1.00,6.24,-10.00, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.24,1.00,6.24,-10.00, ,4.86,5.60,4.87,56.00
3.57,-8.96,3.56,89.60, ,6.24,1.00,6.24,-10.00, ,4.87,5.60,4.88,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.64,4.87,56.40
3.57,-9.00,3.56,90.00, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.87,5.56,4.88,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.87,5.56,4.88,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.87,5.52,4.88,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.87,5.52,4.88,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.64,4.87,56.40
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.24,1.04,6.24,-10.40, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.24,1.04,6.24,-10.40, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.24,1.04,6.24,-10.40, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.64,4.87,56.40
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.04,6.24,-10.40, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.24,1.00,6.24,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.72,4.87,57.20
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.52,4.87,55.20
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.57,-9.04,3.56,90.40, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.60,4.87,56.00
3.57,-9.08,3.56,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.68,4.87,56.80
3.56,-9.08,3.55,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.56,-9.08,3.55,90.80, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.56,-9.12,3.55,91.20, ,6.23,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.56,-9.12,3.55,91.20, ,6.22,1.00,6.23,-10.00, ,4.86,5.56,4.87,55.60
3.56,-9.44,3.55,94.40, ,5.70,0.56,5.70,-5.60, ,4.86,5.60,4.87,56.00
3.56,-9.12,3.55,91.20, ,6.22,0.96,6.22,-9.60, ,4.86,5.56,4.87,55.60
3.56,-9.12,3.55,91.20, ,6.22,0.96,6.22,-9.60, ,4.86,5.60,4.87,56.40
3.56,-9.12,3.55,91.20, ,6.22,0.96,6.22,-9.60, ,4.86,5.60,4.87,56.00
3.56,-9.12,3.55,91.20, ,6.22,0.96,6.22,-9.60, ,4.86,5.60,4.87,56.00
3.56,-9.12,3.55,91.20, ,6.22,0.96,6.22,-9.60, ,4.86,5.60,4.87,56.00
3.56,-9.12,3.55,91.20, ,6.22,0.96,6.22,-9.60, ,4.86,5.60,4.87,56.00
3.56,-9.12,3.55,91.20, ,6.22,0.96,6.22,-9.60, ,4.86,5.60,4.87,56.00
3.56,-9.12,3.55,91.20, ,6.22,0.96,6.22,-9.60, ,4.86,5.56,4.87,55.60
3.58,-9.08,3.57,90.80, ,6.24,0.96,6.24,-9.60, ,4.89,5.52,4.89,55.20
3.58,-9.12,3.57,91.20, ,6.23,0.96,6.23,-9.60, ,4.89,5.64,4.89,56.40
3.58,-9.08,3.57,90.80, ,6.25,0.96,6.25,-9.60, ,4.89,5.56,4.89,55.60
3.58,-9.04,3.57,90.40, ,6.25,1.00,6.25,-10.00, ,4.89,5.52,4.89,55.20
3.58,-9.04,3.57,90.40, ,6.25,1.00,6.25,-10.00, ,4.89,5.52,4.89,55.20
3.58,-9.04,3.57,90.40, ,6.25,1.00,6.25,-10.00, ,4.89,5.52,4.89,55.20
