3 0:46:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:46:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:46:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:46:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:46:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:47:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:47:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:47:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:47:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:47:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:47:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:47:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:48:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:48:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:48:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:48:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:48:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:48:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:48:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:48:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:49:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:49:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:49:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:49:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:49:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:49:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:49:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:50:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:50:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:50:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:50:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:50:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:50:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:50:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:50:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:51:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:51:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:51:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:51:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:51:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:51:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:51:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:52:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:52:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:52:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:52:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:52:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:52:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:52:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:52:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:53:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:53:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:53:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:53:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:53:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:53:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:53:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:54:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:54:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:54:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:54:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:54:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:54:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:54:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:54:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:55:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:55:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:55:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:55:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:55:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:55:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:55:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:56:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:56:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:56:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:56:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:56:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:56:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:56:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:56:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:57:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:57:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:57:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:57:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:57:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:57:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:57:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:58:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:58:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:58:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:58:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:58:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:58:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:58:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:58:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:59:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:59:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:59:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:59:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:59:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:59:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 0:59:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:0:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:0:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:0:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:0:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:0:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:0:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:0:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:0:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:1:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:1:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:1:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:1:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:1:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:1:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:1:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:2:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:2:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:2:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:2:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:2:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:2:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:2:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:2:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:3:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:3:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:3:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:3:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:3:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:3:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:3:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:4:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:4:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:4:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:4:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:4:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:4:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:4:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:4:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:5:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:5:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:5:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:5:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:5:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:5:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:5:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:6:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:6:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:6:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:6:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:6:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:6:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:6:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:6:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:7:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:7:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:7:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:7:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:7:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:7:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:7:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:8:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:8:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:8:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:8:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:8:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:8:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:8:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:8:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:9:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:9:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:9:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:9:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:9:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:9:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:9:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:10:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:10:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:10:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:10:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:10:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:10:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:10:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:10:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:11:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:11:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:11:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:11:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:11:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:11:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:11:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:12:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:12:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:12:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:12:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:12:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:12:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:12:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:12:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:13:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:13:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:13:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:13:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:13:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:13:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:13:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:14:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:14:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:14:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:14:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:14:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:14:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:14:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:14:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:15:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:15:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:15:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:15:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:15:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:15:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:15:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:16:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:16:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:16:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:16:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:16:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:16:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:16:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:16:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:17:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:17:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:17:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:17:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:17:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:17:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:17:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:18:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:18:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:18:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:18:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:18:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:18:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:18:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:18:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:19:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:19:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:19:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:19:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:19:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:19:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:19:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:20:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:20:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:20:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:20:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:20:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:20:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:20:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:20:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:21:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:21:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:21:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:21:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:21:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:21:44, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:21:52, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:22:0, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:22:8, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:22:16, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:22:24, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:22:32, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:22:40, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:22:48, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:22:56, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:23:4, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:23:12, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:23:20, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:23:28, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
3 1:23:36, ,0.00,0.00,0.00, ,0.00,0.00,0.00, ,0.00,0.00,0.00
