0 0:0:0, ,3.90,-0.16,3.90,1.60, ,0.03,0.00,0.03,0.00, ,5.04,0.12,5.04,1.20
0 0:0:8, ,3.90,-0.16,3.90,1.60, ,0.03,0.00,0.03,0.00, ,5.04,0.12,5.04,1.20
0 0:0:16, ,3.90,-0.16,3.90,1.60, ,0.07,0.00,0.07,0.00, ,5.04,0.12,5.04,1.20
0 0:0:24, ,3.90,-0.16,3.90,1.60, ,0.08,0.00,0.08,0.00, ,5.04,0.12,5.04,1.20
0 0:0:32, ,3.90,-0.16,3.90,1.60, ,0.04,0.00,0.04,0.00, ,5.04,0.12,5.04,1.20
0 0:0:40, ,3.90,-0.16,3.90,1.60, ,0.02,0.00,0.02,0.00, ,5.04,0.12,5.04,1.20
0 0:0:48, ,3.90,-0.16,3.90,1.60, ,0.05,0.00,0.05,0.00, ,5.04,0.12,5.04,1.20
0 0:0:56, ,3.90,-0.16,3.90,1.60, ,0.06,0.00,0.06,0.00, ,5.04,0.12,5.04,1.20
0 0:1:4, ,3.90,-0.16,3.90,1.60, ,0.02,0.00,0.02,0.00, ,5.04,0.12,5.04,1.20
0 0:1:12, ,3.90,-0.16,3.90,1.60, ,0.05,0.00,0.05,0.00, ,5.04,0.12,5.04,1.20
0 0:1:20, ,3.90,-0.16,3.90,1.60, ,0.05,0.00,0.05,0.00, ,5.04,0.12,5.04,1.20
0 0:1:28, ,3.90,-0.16,3.90,1.60, ,0.04,0.00,0.04,0.00, ,5.04,0.12,5.04,1.20
0 0:1:36, ,3.90,-0.16,3.90,1.60, ,0.03,0.00,0.03,0.00, ,5.04,0.12,5.04,1.20
0 0:1:44, ,3.90,-0.16,3.90,1.60, ,0.06,0.00,0.06,0.00, ,5.04,0.12,5.04,1.20
0 0:1:52, ,3.90,-0.16,3.90,1.60, ,0.03,0.00,0.03,0.00, ,5.04,0.12,5.04,1.20
0 0:2:0, ,3.90,-0.16,3.90,1.60, ,0.08,0.00,0.08,0.00, ,5.04,0.12,5.04,1.20
0 0:2:8, ,3.90,-0.16,3.90,1.60, ,0.04,0.00,0.04,0.00, ,5.04,0.12,5.04,1.20
0 0:2:16, ,3.90,-0.16,3.90,1.60, ,0.02,0.00,0.02,0.00, ,5.04,0.12,5.04,1.20
0 0:2:24, ,3.90,-0.16,3.90,1.60, ,0.08,0.00,0.08,0.00, ,5.04,0.12,5.04,1.20
0 0:2:32, ,3.90,-0.16,3.90,1.60, ,0.08,0.00,0.08,0.00, ,5.04,0.12,5.04,1.20
0 0:2:40, ,3.90,-0.16,3.90,1.60, ,0.05,0.00,0.05,0.00, ,5.04,0.12,5.04,1.20
0 0:2:48, ,3.90,-0.16,3.90,1.60, ,0.05,0.00,0.05,0.00, ,5.04,0.12,5.04,1.20
0 0:2:56, ,3.90,-0.16,3.90,1.60, ,0.04,0.00,0.04,0.00, ,5.04,0.12,5.04,1.20
0 0:3:4, ,3.90,-0.16,3.90,1.60, ,0.06,0.00,0.06,0.00, ,5.04,0.12,5.04,1.20
0 0:3:12, ,3.90,-0.16,3.90,1.60, ,0.02,0.00,0.02,0.00, ,5.04,0.12,5.04,1.20
0 0:3:20, ,3.90,-0.16,3.90,1.60, ,0.02,0.00,0.02,0.00, ,5.04,0.12,5.04,1.20
0 0:3:28, ,3.90,-0.16,3.90,1.60, ,0.02,0.00,0.02,0.00, ,5.04,0.12,5.04,1.20
0 0:3:36, ,3.90,-0.16,3.90,1.60, ,0.02,0.00,0.02,0.00, ,5.04,0.12,5.04,1.20
0 0:3:44, ,3.90,-0.16,3.90,1.60, ,0.02,0.00,0.02,0.00, ,5.04,0.12,5.04,1.20
0 0:3:52, ,3.90,-0.16,3.90,1.60, ,0.07,0.00,0.07,0.00, ,5.04,0.12,5.04,1.20
0 0:4:0, ,3.90,-0.16,3.90,1.60, ,0.05,0.00,0.05,0.00, ,5.04,0.12,5.04,1.20
0 0:4:8, ,3.90,-0.16,3.90,1.60, ,0.03,0.00,0.03,0.00, ,5.04,0.12,5.04,1.20
